Manufacturer,Price
+METAL - QUALIDADE ORIGINAL,39
+METAL - QUALIDADE ORIGINAL 8634,2
+METAL - QUALIDADE ORIGINAL 9145,59
+METAL - QUALIDADE ORIGINAL 9146,7
+METAL - QUALIDADE ORIGINAL 9164,6
+METAL-QUALIDADE ORIGINAL 9471,2
2M PLASTIC,1
3R RUBBER MANUFACTURING IND.E COM.LTDA,1
ALMAPY AUTOMOTIVE,7
ALPENFIX,7
ATEMIS,2
AXIOS,13
B.R.W. & F. COM. E REPRES. LTDA,3
BANDEJAS IMPORTADAS J,6
BFX PEÇAS AUTOMOTIVAS EIRELLI,3
BIRTH,18
BROGLIPLAST,1
BRW& KITS ESTABILIZADOR,1
CAUPLAS,2
CERAMICA E VELAS DE IGNICAO NGK DO BRASIL LTDA,3
CINDUMEL,1
COMERCIAL DE AUTOPECAS KYB DO BRASIL LTDA,23
CONTINENTAL IND. E COM.DE PEC. DE REP. AUTOM. LTDA,31
CORTECO,18
DANA INDUSTRIAS LTDA,10
DEFABRI,1
DSC,2
EAGLE DO BRASIL LTDA,2
ECOPADS,236
EFRARI IND.E COM.IMP.E EXP.DE AUTOPECAS LTDA,204
ELASTOPUR,84
ELETRO MECANICA UNIVERSO LTDA,1
EXPEDITUBO,3
FECT,10
FIX-IT,4
FLAPS COMERCIO DE ACESSORIOS AUTOMOTIVOS LTDA,5
FLORIO,5
FOFINHO AUTO PECAS LTDA.,24
GATES,11
GATES DO BRASIL IND. E COM. LTDA,2
GETOFLEX,8
GRANT COMERCIAL,1
GRAZZIMETAL,3
GUEPARTS IND.COM.DE PEÇAS LTDA,5
HAFIZ,4
HENGST INDUSTRIA DE FILTROS LTDA,1
HOPEBOR AUTO PARTS,1
HUTCHINSON,7
INDUSTRIA METALURGICA ALLI LTDA,70
ITAP,2
JURID DO BRASIL SISTEMAS AUTOMOTIVOS LTDA,2
KATHO AUTO PARTES,1
LIDER PAPÉIS,1
MAHLE INDUSTRIA E COMERCIO LTDA.,156
MAHLE METAL LEVE S A,1
MANN HUMMEL BRASIL LTDA,606
MARELLI COFAP DO BRASIL LTDA,3
MATILBOR INDUSTRIA DE ARTEFATOS DE BORRACHAS,2
MDS,1
MONROE AXIOS,5
NAIR/REPLABOR,1
NAKATA AUTOMOTIVA LTDA,60
NAKATA AUTOMOTIVA SA,22
NEO,23
NF PLASTICOS,5
O.L.M (NORFLEX),2
ORI,1
ORIGINAL KIT,1
PERFECT,121
PETRONAS LUBRIFICANTES BRASIL S.A.,172
PHOTON,1
PYSKO COMERCIO,1
QUATRO X QUATRO & IMPORTADO (4 X 4),7
R NETO DO BRASIL PECAS AUTOMOTIVAS LTDA,1
REPLABOR,1
ROBERT BOSCH LTDA,141
ROLAMENTOS FAG LTDA.,1
SAMPEL,7
SAMPEL INDUSTRIA E COM. DE PECAS AUTOMOTIVAS LTDA,1
SKF DO BRASIL LTDA,1
SOFAPE FABRICANTE DE FILTROS LTDA,276
STABILUS LTDA,79
SYL,3
TC CHICOTES,13
TENNECO AUTOMOTIVE BRASIL LTDA.,1
TENNECO AUTOMOTIVE DO BRAZIL LTDA.,3
TMD FRICTION DO BRASIL SA,8
TOP FORGED COM. ELETRONICO DE PEÇAS AUTOMOTIVAS (PARTNERS),1
TRIADE,2
TRW AUTOMOTIVE LTDA,2
UNIVERSAL,9
VALCLEI,2
VENON DISTRIBUIDORA DE PEÇAS LTDA,1
VGER,16
VIBRASIL,11
VIBRASIL INDUSTRIA DE ARTEFATOS DE BORRACHA LTDA,3
VIEMAR,1
VIEMAR INDUSTRIA E COMERCIO LTDA,1
VOBER INDUSTRIA E COMERCIO LTDA,1
ZF DO BRASIL LTDA,138
ZINNI & GUELL,14
